ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
2034,batt_tim678,1,678,battery,0.09831710676139516,0.0,0.09831710676139516,0.02685246134591405
2035,pltd_tim679,1,679,diesel,0.0034572406399999886,0.0866,-0.08314275936000001,0.0010759742672000006
2036,plts_tim679,1,679,solar,0.2292625961425123,0.0,0.2292625961425123,0.05746066167619967
2037,batt_tim679,1,679,battery,0.10157108855996222,0.0,0.10157108855996222,0.027740506208941917
2038,pltd_tim680,1,680,diesel,0.002362384853333323,0.0591,-0.05673761514666668,0.0007351664095999976
2039,plts_tim680,1,680,solar,0.15733900894937725,0.0,0.15733900894937725,0.03926141923743648
2040,batt_tim680,1,680,battery,0.06939112857413819,0.0,0.06939112857413819,0.018954536440440647
2041,pltd_tim681,1,681,diesel,0.0038019303466666427,0.0952,-0.09139806965333336,0.0011831956863999848
2042,plts_tim681,1,681,solar,0.25221093344001705,0.0,0.25221093344001705,0.06318590462245821
2043,batt_tim681,1,681,battery,0.11168324268244303,0.0,0.11168324268244303,0.0305032988894375
2044,pltd_tim682,1,682,diesel,0.005819969066666672,0.1457,-0.13988003093333332,0.00181122575200001
2045,plts_tim682,1,682,solar,0.3973718215673436,0.0,0.3973718215673436,0.09672167980104264
2046,batt_tim682,1,682,battery,0.17096782449448605,0.0,0.17096782449448605,0.04669364830791207
2047,pltd_tim683,1,683,diesel,0.003531299840000029,0.0884,-0.08486870015999998,0.0010989264832000074
2048,plts_tim683,1,683,solar,0.24111197231598538,0.0,0.24111197231598538,0.058687451410962765
2049,batt_tim683,1,683,battery,0.1037378753756813,0.0,0.1037378753756813,0.028332159375126197
2050,pltd_tim684,1,684,diesel,0.0029034663466666758,0.0727,-0.06979653365333333,0.0009035739664000015
2051,plts_tim684,1,684,solar,0.19831078596999396,0.0,0.19831078596999396,0.04825860622271571
2052,batt_tim684,1,684,battery,0.0852921465323202,0.0,0.0852921465323202,0.02329702328168977
2053,pltd_tim685,1,685,diesel,0.003765123840000003,0.0943,-0.09053487615999999,0.0011717360032000032
2054,plts_tim685,1,685,solar,0.2533878705091578,0.0,0.2533878705091578,0.0625724692126931
2055,batt_tim685,1,685,battery,0.11059115532009725,0.0,0.11059115532009725,0.030207146543827765
2056,pltd_tim686,1,686,diesel,0.0022143690666666643,0.0555,-0.053285630933333335,0.0006890697519999991
2057,plts_tim686,1,686,solar,0.14749640299045952,0.0,0.14749640299045952,0.03680777618626216
2058,batt_tim686,1,686,battery,0.06506342884974352,0.0,0.06506342884974352,0.017770129086882133
2059,pltd_tim687,1,687,diesel,0.002288279466666662,0.0573,-0.055011720533333336,0.0007121883439999972
2060,plts_tim687,1,687,solar,0.15686898586779355,0.0,0.15686898586779355,0.03803426797474356
2061,batt_tim687,1,687,battery,0.06722116724051978,0.0,0.06722116724051978,0.018361211537659735
2062,pltd_tim688,1,688,diesel,0.0012674878933333423,0.0317,-0.030432512106666657,0.00039442422879999906
2063,plts_tim688,1,688,solar,0.08573345054063763,0.0,0.08573345054063763,0.02106196892022809
2064,batt_tim688,1,688,battery,0.03722488778341301,0.0,0.03722488778341301,0.010168014519123567
2065,pltd_tim689,1,689,diesel,0.002337912106666648,0.0585,-0.05616208789333336,0.0007275987711999953
2066,plts_tim689,1,689,solar,0.16138216975294303,0.0,0.16138216975294303,0.03885232740646821
2067,batt_tim689,1,689,battery,0.06867140067120704,0.0,0.06867140067120704,0.018756704385275803
2068,pltd_tim690,1,690,diesel,0.0017474441600000056,0.0437,-0.041952555839999996,0.0005437506368000021
2069,plts_tim690,1,690,solar,0.1204900071127038,0.0,0.1204900071127038,0.02903696121016796
2070,batt_tim690,1,690,battery,0.05131932343192573,0.0,0.05131932343192573,0.014018245677563046
2071,pltd_tim691,1,691,diesel,0.002214369066666665,0.0555,-0.053285630933333335,0.0006890697520000016
2072,plts_tim691,1,691,solar,0.1527008506905354,0.0,0.1527008506905354,0.03680779667814339
2073,batt_tim691,1,691,battery,0.06506244023541072,0.0,0.06506244023541072,0.01777024200568595
2074,pltd_tim692,1,692,diesel,0.0046632083200000285,0.1168,-0.11213679167999997,0.0014512618736000158
2075,plts_tim692,1,692,solar,0.31840166435683115,0.0,0.31840166435683115,0.07750000773365802
2076,batt_tim692,1,692,battery,0.1369910075461895,0.0,0.1369910075461895,0.037414140002494975
2077,pltd_tim693,1,693,diesel,0.0025345091200000163,0.0635,-0.06096549087999999,0.0007887434576000035
2078,plts_tim693,1,693,solar,0.17276098673227147,0.0,0.17276098673227147,0.04212408177150704
2079,batt_tim693,1,693,battery,0.07445980213469716,0.0,0.07445980213469716,0.020335819262475227
2080,pltd_tim694,1,694,diesel,0.0020669585066666564,0.0518,-0.049733041493333345,0.0006431626431999971
2081,plts_tim694,1,694,solar,0.14113927924634184,0.0,0.14113927924634184,0.03435385249904047
2082,batt_tim694,1,694,battery,0.060725062357647554,0.0,0.060725062357647554,0.016584834075470893
2083,pltd_tim695,1,695,diesel,0.0024732555733333285,0.0619,-0.05942674442666667,0.0007697118351999998
2084,plts_tim695,1,695,solar,0.17085520735843693,0.0,0.17085520735843693,0.04110174630276886
2085,batt_tim695,1,695,battery,0.07264193897694776,0.0,0.07264193897694776,0.01984298362484925
2086,pltd_tim696,1,696,diesel,0.005450832319999962,0.1365,-0.13104916768000005,0.0016963483935999927
2087,plts_tim696,1,696,solar,0.36993771463087316,0.0,0.36993771463087316,0.09058753918789779
2088,batt_tim696,1,696,battery,0.16012556090426888,0.0,0.16012556090426888,0.04373437838137857
2089,pltd_tim697,1,697,diesel,0.0038881540266666697,0.0974,-0.09351184597333333,0.0012099731728000085
2090,plts_tim697,1,697,solar,0.2700269600183723,0.0,0.2700269600183723,0.06461731553392104
2091,batt_tim697,1,697,battery,0.11419568016336695,0.0,0.11419568016336695,0.03119404834224423
2092,pltd_tim698,1,698,diesel,0.003925047679999967,0.0983,-0.09437495232000004,0.0012215610063999946
2093,plts_tim698,1,698,solar,0.2694259913661459,0.0,0.2694259913661459,0.06523095519472545
2094,batt_tim698,1,698,battery,0.11528867059520734,0.0,0.11528867059520734,0.0314916852020351
2095,pltd_tim699,1,699,diesel,0.0016486250666666565,0.0413,-0.039651374933333344,0.0005130746319999972
2096,plts_tim699,1,699,solar,0.11277973249966697,0.0,0.11277973249966697,0.027401124631516317
2097,batt_tim699,1,699,battery,0.04842822795629073,0.0,0.04842822795629073,0.013228302191668047
2098,pltd_tim700,1,700,diesel,0.0061274625066666845,0.1534,-0.14727253749333333,0.0019069535632000067
2099,plts_tim700,1,700,solar,0.4125441811118628,0.0,0.4125441811118628,0.10183416215427568
2100,batt_tim700,1,700,battery,0.18000595080370196,0.0,0.18000595080370196,0.049163241630673385
2101,pltd_tim701,1,701,diesel,0.006742613440000031,0.1688,-0.16205738655999996,0.0020983704111999985
2102,plts_tim701,1,701,solar,0.45095497064760576,0.0,0.45095497064760576,0.11205782444623008
2103,batt_tim701,1,701,battery,0.19805156864108664,0.0,0.19805156864108664,0.054096002089380216
2104,pltd_tim702,1,702,diesel,0.0033835866666666273,0.0847,-0.08131641333333336,0.0010529525999999959
2105,plts_tim702,1,702,solar,0.22527466140046087,0.0,0.22527466140046087,0.05623353486776051
2106,batt_tim702,1,702,battery,0.09938126646785744,0.0,0.09938126646785744,0.027146921504638738
2107,pltd_tim703,1,703,diesel,0.010606084480000028,0.2656,-0.25499391551999995,0.003300767870400001
2108,plts_tim703,1,703,solar,0.7276083360015253,0.0,0.7276083360015253,0.17626641854634925
2109,batt_tim703,1,703,battery,0.31155186167135535,0.0,0.31155186167135535,0.08509398348396234
2110,pltd_tim704,1,704,diesel,0.0014149548800000045,0.0354,-0.033985045119999995,0.0004404142624000026
2111,plts_tim704,1,704,solar,0.0970244481030958,0.0,0.0970244481030958,0.023515861139479982
2112,batt_tim704,1,704,battery,0.04156422162621016,0.0,0.04156422162621016,0.011352937339526196
2113,pltd_tim705,1,705,diesel,0.0024486392533332934,0.0613,-0.058851360746666706,0.0007620661215999934
2114,plts_tim705,1,705,solar,0.16605559680797094,0.0,0.16605559680797094,0.04069272180602475
2115,batt_tim705,1,705,battery,0.0719344316972112,0.0,0.0719344316972112,0.01964551668451555
2116,pltd_tim706,1,706,diesel,0.0068782030933332355,0.1722,-0.16532179690666676,0.002140572324799985
2117,plts_tim706,1,706,solar,0.45221770702028286,0.0,0.45221770702028286,0.11430716960898395
2118,batt_tim706,1,706,battery,0.20204249330845683,0.0,0.20204249330845683,0.05518232605178858
2119,pltd_tim707,1,707,diesel,0.003604907626666657,0.0903,-0.08669509237333335,0.0011218663008000045
2120,plts_tim707,1,707,solar,0.24150041252093307,0.0,0.24150041252093307,0.05991435284007266
2121,batt_tim707,1,707,battery,0.10590051463217856,0.0,0.10590051463217856,0.02892424398460046
2122,pltd_tim708,1,708,diesel,0.003937294293333327,0.0986,-0.09466270570666667,0.0012253739007999985
2123,plts_tim708,1,708,solar,0.26883483628510446,0.0,0.26883483628510446,0.06543534650558132
2124,batt_tim708,1,708,battery,0.11566464595784473,0.0,0.11566464595784473,0.031589755218497016
2125,pltd_tim709,1,709,diesel,0.006717986879999989,0.1682,-0.16148201312,0.002090702622400003
2126,plts_tim709,1,709,solar,0.45870057816737936,0.0,0.45870057816737936,0.11164928389650836
2127,batt_tim709,1,709,battery,0.19735414389854855,0.0,0.19735414389854855,0.05390015450523453
2128,pltd_tim710,1,710,diesel,0.013546803520000043,0.3392,-0.32565319647999996,0.004215981369599997
2129,plts_tim710,1,710,solar,0.9249614617431746,0.0,0.9249614617431746,0.22513872831542237
2130,batt_tim710,1,710,battery,0.3979607440211541,0.0,0.3979607440211541,0.10868866337892542
2131,pltd_tim711,1,711,diesel,0.004527787946666709,0.1134,-0.10887221205333329,0.0014090917344000138
2132,plts_tim711,1,711,solar,0.2907415026760681,0.0,0.2907415026760681,0.07525061607268939
2133,batt_tim711,1,711,battery,0.13299321359082478,0.0,0.13299321359082478,0.03632761918698237
2134,pltd_tim712,1,712,diesel,0.008145434560000024,0.2039,-0.19575456543999997,0.0025349836287999927
2135,plts_tim712,1,712,solar,0.5604491094307826,0.0,0.5604491094307826,0.13536904480285097
2136,batt_tim712,1,712,battery,0.23929651375046687,0.0,0.23929651375046687,0.06534929000357653
2137,pltd_tim713,1,713,diesel,0.009621976319999991,0.2409,-0.23127802368,0.0029944645135999864
2138,plts_tim713,1,713,solar,0.6503259785205104,0.0,0.6503259785205104,0.15990783223659835
2139,batt_tim713,1,713,battery,0.2826402571433404,0.0,0.2826402571433404,0.07719816438390562
2140,pltd_tim714,1,714,diesel,0.01490022794666666,0.3731,-0.3581997720533333,0.004637061934399968
2141,plts_tim714,1,714,solar,1.007884910138559,0.0,1.007884910138559,0.2476326969310066
2142,batt_tim714,1,714,battery,0.4376952834110265,0.0,0.4376952834110265,0.1195502742166672
2143,pltd_tim715,1,715,diesel,0.021643041386666968,0.5419,-0.5202569586133331,0.006735530345600037
2144,plts_tim715,1,715,solar,1.4670666438197604,0.0,1.4670666438197604,0.35968995847136875
2145,batt_tim715,1,715,battery,0.6356725455173462,0.0,0.6356725455173462,0.17364371448100518
2146,pltd_tim716,1,716,diesel,0.017115099626666717,0.4285,-0.41138490037333325,0.005326310460799989
2147,plts_tim716,1,716,solar,1.1676903741244236,0.0,1.1676903741244236,0.28443920097672765
2148,batt_tim716,1,716,battery,0.5026813976235622,0.0,0.5026813976235622,0.1373148798484596
2149,pltd_tim717,1,717,diesel,0.009166462080000045,0.2295,-0.22033353791999996,0.0028526885184000108
2150,plts_tim717,1,717,solar,0.6258260410030028,0.0,0.6258260410030028,0.15234200480343088
2151,batt_tim717,1,717,battery,0.2692479102072901,0.0,0.2692479102072901,0.07354576417967228
2152,pltd_tim718,1,718,diesel,0.017582470720000017,0.4402,-0.42261752927999996,0.005471830425599968
2153,plts_tim718,1,718,solar,1.1883308155002017,0.0,1.1883308155002017,0.2922103458899246
2154,batt_tim718,1,718,battery,0.5164527324950283,0.0,0.5164527324950283,0.14107007384283834
2155,pltd_tim719,1,719,diesel,0.022996173440000222,0.5758,-0.5528038265599997,0.007156629211200048
2156,plts_tim719,1,719,solar,1.5496713283441779,0.0,1.5496713283441779,0.3821849751068823
2157,batt_tim719,1,719,battery,0.6755204060850829,0.0,0.6755204060850829,0.18451058402359968
2158,pltd_tim720,1,720,diesel,0.017336497493333273,0.4341,-0.4167635025066667,0.005395260236800006
2159,plts_tim720,1,720,solar,1.1881364242215384,0.0,1.1881364242215384,0.2881202333864736
2160,batt_tim720,1,720,battery,0.5092195379869046,0.0,0.5092195379869046,0.13909335131991368
2161,pltd_tim721,1,721,diesel,0.009458297386683108,0.1944,-0.18494170261331688,0.0036614652256017274
2162,plts_tim721,1,721,solar,0.5666478309081039,0.0,0.5666478309081039,0.1275741807598527
2163,batt_tim721,1,721,battery,0.22381938410717164,0.0,0.22381938410717164,0.061128214701109
2164,pltd_tim722,1,722,diesel,0.006040332053334346,0.1242,-0.11815966794666566,0.0023383918656001436
2165,plts_tim722,1,722,solar,0.37107243785993943,0.0,0.37107243785993943,0.08147789837937046
2166,batt_tim722,1,722,battery,0.14293496502279962,0.0,0.14293496502279962,0.039041645079057226
2167,pltd_tim723,1,723,diesel,0.007270005333333315,0.1494,-0.1421299946666667,0.0028143995599999977
2168,plts_tim723,1,723,solar,0.41875834306956977,0.0,0.41875834306956977,0.09805622798828251
2169,batt_tim723,1,723,battery,0.1720352942198619,0.0,0.1720352942198619,0.04698523197959851
2170,pltd_tim724,1,724,diesel,0.0046464538666666656,0.0955,-0.09085354613333334,0.0017986766560000008
2171,plts_tim724,1,724,solar,0.27047912446352623,0.0,0.27047912446352623,0.0626753773486368
2172,batt_tim724,1,724,battery,0.10996066016652761,0.0,0.10996066016652761,0.03003233843180078
2173,pltd_tim725,1,725,diesel,0.004271883520000022,0.0878,-0.08352811647999998,0.001653744769600001
2174,plts_tim725,1,725,solar,0.24580815406326095,0.0,0.24580815406326095,0.057620786638851104
2175,batt_tim725,1,725,battery,0.1010790948390855,0.0,0.1010790948390855,0.0276103086465691
2176,pltd_tim726,1,726,diesel,0.0019486078933333274,0.04,-0.03805139210666667,0.0007543068288000003
2177,plts_tim726,1,726,solar,0.11613114189777536,0.0,0.11613114189777536,0.026283132093764386
2178,batt_tim726,1,726,battery,0.04610542621087015,0.0,0.04610542621087015,0.012594145031630876
2179,pltd_tim727,1,727,diesel,0.003552625813333485,0.073,-0.06944737418666651,0.0013752857104000955
2180,plts_tim727,1,727,solar,0.2123550338191651,0.0,0.2123550338191651,0.04791619537424529
2181,batt_tim727,1,727,battery,0.08406504270304557,0.0,0.08406504270304557,0.022959956028931375
2182,pltd_tim728,1,728,diesel,0.0023255321600000093,0.0582,-0.05587446783999999,0.0007236598767999986
2183,plts_tim728,1,728,solar,0.15878059823318846,0.0,0.15878059823318846,0.038647788325986254
2184,batt_tim728,1,728,battery,0.0683145085279688,0.0,0.0683145085279688,0.01865774295077008
2185,pltd_tim729,1,729,diesel,0.00669998282666664,0.1377,-0.13100001717333334,0.0025938061967999975
2186,plts_tim729,1,729,solar,0.41603810636127564,0.0,0.41603810636127564,0.09037323729970334
2187,batt_tim729,1,729,battery,0.15852617004740338,0.0,0.15852617004740338,0.04330200306927359
2188,pltd_tim730,1,730,diesel,0.0030429949866667715,0.0625,-0.05945700501333323,0.001178001473600081
2189,plts_tim730,1,730,solar,0.18367801974491224,0.0,0.18367801974491224,0.04104215959017837
2190,batt_tim730,1,730,battery,0.07199984959072622,0.0,0.07199984959072622,0.01966653967436261
2191,pltd_tim731,1,731,diesel,0.008738357546666698,0.1796,-0.17086164245333332,0.00338284354240001
2192,plts_tim731,1,731,solar,0.5200291898351981,0.0,0.5200291898351981,0.11786945771689995
2193,batt_tim731,1,731,battery,0.20677808189155794,0.0,0.20677808189155794,0.05647701126218422
2194,pltd_tim732,1,732,diesel,0.0010826913066666684,0.0271,-0.02601730869333333,0.00033703158720000174
2195,plts_tim732,1,732,solar,0.07392945635261405,0.0,0.07392945635261405,0.017994657923824608
2196,batt_tim732,1,732,battery,0.031808199828335305,0.0,0.031808199828335305,0.008687152649291884
2197,pltd_tim733,1,733,diesel,0.0038523630933333455,0.0792,-0.07534763690666665,0.0014913181248000027
2198,plts_tim733,1,733,solar,0.22765716908513806,0.0,0.22765716908513806,0.05195950526087004
2199,batt_tim733,1,733,battery,0.09115936974187186,0.0,0.09115936974187186,0.024896345656452646
2200,pltd_tim734,1,734,diesel,0.002829899519999999,0.0709,-0.06807010048,0.0008806524496000006
2201,plts_tim734,1,734,solar,0.19491034881244196,0.0,0.19491034881244196,0.04703165909303315
2202,batt_tim734,1,734,battery,0.08312256662408253,0.0,0.08312256662408253,0.022704401958884794
2203,pltd_tim735,1,735,diesel,0.005167744959999995,0.1294,-0.12423225503999999,0.0016082022207999968
2204,plts_tim735,1,735,solar,0.3548428439603226,0.0,0.3548428439603226,0.08588394788867254
2205,batt_tim735,1,735,battery,0.1517896517503699,0.0,0.1517896517503699,0.04146124073865594
2206,pltd_tim736,1,736,diesel,0.006053639253333364,0.1516,-0.14554636074666666,0.0018838861216000065
2207,plts_tim736,1,736,solar,0.413334351219678,0.0,0.413334351219678,0.10060701340349243
2208,batt_tim736,1,736,battery,0.1778356406576653,0.0,0.1778356406576653,0.048569399497644807
2209,pltd_tim737,1,737,diesel,0.002202389120000018,0.0551,-0.05289761087999999,0.0006854248576000057
2210,plts_tim737,1,737,solar,0.15037966168705835,0.0,0.15037966168705835,0.03660291524291289
2211,batt_tim737,1,737,battery,0.06469995906583452,0.0,0.06469995906583452,0.01767055124136796
2212,pltd_tim738,1,738,diesel,0.002227015680000017,0.0558,-0.05357298431999999,0.0006930646464000064
2213,plts_tim738,1,738,solar,0.15546794629003421,0.0,0.15546794629003421,0.03701198132651453
2214,batt_tim738,1,738,battery,0.06542306773614506,0.0,0.06542306773614506,0.017868330413247813
2215,pltd_tim739,1,739,diesel,0.002214369066666676,0.0555,-0.05328563093333333,0.0006890697519999982
2216,plts_tim739,1,739,solar,0.15628802871571845,0.0,0.15628802871571845,0.03680758264690479
2217,batt_tim739,1,739,battery,0.06504778068500097,0.0,0.06504778068500097,0.01776906260438154
2218,pltd_tim740,1,740,diesel,0.004232777066666674,0.106,-0.10176722293333332,0.0013172505920000057
2219,plts_tim740,1,740,solar,0.2915325520252038,0.0,0.2915325520252038,0.07034336542394565
2220,batt_tim740,1,740,battery,0.12433215920852464,0.0,0.12433215920852464,0.03396086331703386
2221,pltd_tim741,1,741,diesel,0.004700214826666688,0.1177,-0.11299978517333331,0.0014627215568000014
2222,plts_tim741,1,741,solar,0.32430619550127016,0.0,0.32430619550127016,0.0781133334461093
