ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
2094,batt_tim698,1,698,battery,0.1152886706044527,0.0,0.1152886706044527,0.03149168520469869
2095,pltd_tim699,1,699,diesel,0.0016486250507334087,0.0413,-0.03965137494926659,0.0005130746263366836
2096,plts_tim699,1,699,solar,0.11277973253013598,0.0,0.11277973253013598,0.027401124638191603
2097,batt_tim699,1,699,battery,0.048428227975790265,0.0,0.048428227975790265,0.013228302197191151
2098,pltd_tim700,1,700,diesel,0.006127462501075143,0.1534,-0.14727253749892485,0.0019069535611779952
2099,plts_tim700,1,700,solar,0.41254418112295643,0.0,0.41254418112295643,0.1018341621567109
2100,batt_tim700,1,700,battery,0.1800059508111161,0.0,0.1800059508111161,0.04916324163275506
2101,pltd_tim701,1,701,diesel,0.006742613434904677,0.1688,-0.16205738656509533,0.002098370409233007
2102,plts_tim701,1,701,solar,0.4509549706577804,0.0,0.4509549706577804,0.11205782444854905
2103,batt_tim701,1,701,battery,0.19805156864830037,0.0,0.19805156864830037,0.054096002091457505
2104,pltd_tim702,1,702,diesel,0.003383586658100281,0.0847,-0.08131641334189972,0.0010529525968389494
2105,plts_tim702,1,702,solar,0.22527466141752858,0.0,0.22527466141752858,0.056233534871478724
2106,batt_tim702,1,702,battery,0.09938126647871301,0.0,0.09938126647871301,0.027146921507827642
2107,pltd_tim703,1,703,diesel,0.01060608447775662,0.2656,-0.2549939155222434,0.003300767869604078
2108,plts_tim703,1,703,solar,0.7276083360051788,0.0,0.7276083360051788,0.17626641854725966
2109,batt_tim703,1,703,battery,0.31155186167294846,0.0,0.31155186167294846,0.0850939834848808
2110,pltd_tim704,1,704,diesel,0.001414954861609071,0.0354,-0.03398504513839093,0.00044041425592403633
2111,plts_tim704,1,704,solar,0.09702444813781032,0.0,0.09702444813781032,0.023515861147091862
2112,batt_tim704,1,704,battery,0.04156422164844821,0.0,0.04156422164844821,0.011352937345785805
2113,pltd_tim705,1,705,diesel,0.00244863924210034,0.0613,-0.05885136075789966,0.0007620661175027232
2114,plts_tim705,1,705,solar,0.16605559682995974,0.0,0.16605559682995974,0.04069272181086277
2115,batt_tim705,1,705,battery,0.07193443171135386,0.0,0.07193443171135386,0.019645516688584906
2116,pltd_tim706,1,706,diesel,0.006878203088501713,0.1722,-0.1653217969114983,0.0021405723229930415
2117,plts_tim706,1,706,solar,0.4522177070309824,0.0,0.4522177070309824,0.11430716961110095
2118,batt_tim706,1,706,battery,0.20204249331373728,0.0,0.20204249331373728,0.055182326053734486
2119,pltd_tim707,1,707,diesel,0.0036049076187641806,0.0903,-0.08669509238123582,0.0011218662978997472
2120,plts_tim707,1,707,solar,0.24150041253655924,0.0,0.24150041253655924,0.059914352843516684
2121,batt_tim707,1,707,battery,0.10590051464224323,0.0,0.10590051464224323,0.028924243987491237
2122,pltd_tim708,1,708,diesel,0.003937294286131875,0.0986,-0.09466270571386812,0.0012253738981927577
2123,plts_tim708,1,708,solar,0.2688348362993694,0.0,0.2688348362993694,0.0654353465086672
2124,batt_tim708,1,708,battery,0.11566464596695383,0.0,0.11566464596695383,0.03158975522113562
2125,pltd_tim709,1,709,diesel,0.00671798687509629,0.1682,-0.1614820131249037,0.0020907026205878956
2126,plts_tim709,1,709,solar,0.4587005781771866,0.0,0.4587005781771866,0.11164928389863668
2127,batt_tim709,1,709,battery,0.19735414390486447,0.0,0.19735414390486447,0.05390015450720527
2128,pltd_tim710,1,710,diesel,0.013546803517239999,0.3392,-0.32565319648276,0.004215981368421411
2129,plts_tim710,1,710,solar,0.9249614617484723,0.0,0.9249614617484723,0.225138728316854
2130,batt_tim710,1,710,battery,0.39796074402597054,0.0,0.39796074402597054,0.1086886633801109
2131,pltd_tim711,1,711,diesel,0.004527787940135039,0.1134,-0.10887221205986496,0.001409091731961535
2132,plts_tim711,1,711,solar,0.2907415026889335,0.0,0.2907415026889335,0.07525061607559366
2133,batt_tim711,1,711,battery,0.1329932135992847,0.0,0.1329932135992847,0.03632761918945941
2134,pltd_tim712,1,712,diesel,0.008145434555968533,0.2039,-0.19575456544403147,0.0025349836272908453
2135,plts_tim712,1,712,solar,0.5604491094401249,0.0,0.5604491094401249,0.13536904480466444
2136,batt_tim712,1,712,battery,0.2392965137555578,0.0,0.2392965137555578,0.06534929000511885
2137,pltd_tim713,1,713,diesel,0.009621976316434808,0.2409,-0.2312780236835652,0.002994464512171717
2138,plts_tim713,1,713,solar,0.6503259785314206,0.0,0.6503259785314206,0.1599078322383726
2139,batt_tim713,1,713,battery,0.2826402571487965,0.0,0.2826402571487965,0.07719816438540406
2140,pltd_tim714,1,714,diesel,0.014900227943336695,0.3731,-0.3581997720566633,0.004637061933075371
2141,plts_tim714,1,714,solar,1.00788491014754,0.0,1.00788491014754,0.2476326969326297
2142,batt_tim714,1,714,battery,0.4376952834158862,0.0,0.4376952834158862,0.11955027421805352
2143,pltd_tim715,1,715,diesel,0.02164304138705512,0.5419,-0.520256958612945,0.006735530345743996
2144,plts_tim715,1,715,solar,1.4670666438180007,0.0,1.4670666438180007,0.35968995847112784
2145,batt_tim715,1,715,battery,0.6356725455199551,0.0,0.6356725455199551,0.17364371448111332
2146,pltd_tim716,1,716,diesel,0.017115099626452905,0.4285,-0.4113849003735471,0.005326310460328358
2147,plts_tim716,1,716,solar,1.1676903741317832,0.0,1.1676903741317832,0.2844392009774399
2148,batt_tim716,1,716,battery,0.5026813976245468,0.0,0.5026813976245468,0.13731487984902177
2149,pltd_tim717,1,717,diesel,0.009166462075803985,0.2295,-0.22033353792419602,0.002852688516787296
2150,plts_tim717,1,717,solar,0.6258260410120755,0.0,0.6258260410120755,0.15234200480538518
2151,batt_tim717,1,717,battery,0.2692479102134726,0.0,0.2692479102134726,0.07354576418137428
2152,pltd_tim718,1,718,diesel,0.017582470716812737,0.4402,-0.42261752928318724,0.005471830424754486
2153,plts_tim718,1,718,solar,1.1883308155061594,0.0,1.1883308155061594,0.2922103458908824
2154,batt_tim718,1,718,battery,0.5164527324989945,0.0,0.5164527324989945,0.14107007384360862
2155,pltd_tim719,1,719,diesel,0.022996173438366352,0.5758,-0.5528038265616336,0.007156629210438977
2156,plts_tim719,1,719,solar,1.5496713283531998,0.0,1.5496713283531998,0.3821849751077866
2157,batt_tim719,1,719,battery,0.6755204060883495,0.0,0.6755204060883495,0.18451058402459847
2158,pltd_tim720,1,720,diesel,0.01733649749076283,0.4341,-0.41676350250923716,0.0053952602357545685
2159,plts_tim720,1,720,solar,1.188136424227747,0.0,1.188136424227747,0.28812023338781895
2160,batt_tim720,1,720,battery,0.5092195379903715,0.0,0.5092195379903715,0.1390933513210549
2161,pltd_tim721,1,721,diesel,0.009458297378991365,0.1944,-0.18494170262100862,0.0036614652211531544
2162,plts_tim721,1,721,solar,0.5666478309339489,0.0,0.5666478309339489,0.12757418076501287
2163,batt_tim721,1,721,battery,0.22381938412206873,0.0,0.22381938412206873,0.06112821470524719
2164,pltd_tim722,1,722,diesel,0.006040332042614418,0.1242,-0.11815966795738558,0.002338391859437154
2165,plts_tim722,1,722,solar,0.37107243789454436,0.0,0.37107243789454436,0.08147789838654612
2166,batt_tim722,1,722,battery,0.14293496504287687,0.0,0.14293496504287687,0.03904164508470825
2167,pltd_tim723,1,723,diesel,0.007270005324510574,0.1494,-0.14212999467548942,0.002814399554710355
2168,plts_tim723,1,723,solar,0.4187583430975851,0.0,0.4187583430975851,0.09805622799442283
2169,batt_tim723,1,723,battery,0.17203529423695277,0.0,0.17203529423695277,0.04698523198455183
2170,pltd_tim724,1,724,diesel,0.0046464538529161796,0.0955,-0.09085354614708382,0.0017986766481146615
2171,plts_tim724,1,724,solar,0.27047912450671413,0.0,0.27047912450671413,0.0626753773578298
2172,batt_tim724,1,724,battery,0.10996066019227242,0.0,0.10996066019227242,0.030032338439002798
2173,pltd_tim725,1,725,diesel,0.004271883505254122,0.0878,-0.08352811649474588,0.0016537447609261096
2174,plts_tim725,1,725,solar,0.24580815411016543,0.0,0.24580815411016543,0.05762078664900007
2175,batt_tim725,1,725,battery,0.10107909486728407,0.0,0.10107909486728407,0.027610308654559015
2176,pltd_tim726,1,726,diesel,0.001948607865431069,0.04,-0.03805139213456893,0.0007543068128890425
2177,plts_tim726,1,726,solar,0.11613114198620587,0.0,0.11613114198620587,0.026283132112264514
2178,batt_tim726,1,726,battery,0.04610542626294568,0.0,0.04610542626294568,0.012594145045939803
2179,pltd_tim727,1,727,diesel,0.0035526257958290535,0.073,-0.06944737420417094,0.0013752857002598685
2180,plts_tim727,1,727,solar,0.21235503387618648,0.0,0.21235503387618648,0.04791619538607949
2181,batt_tim727,1,727,battery,0.08406504273632306,0.0,0.08406504273632306,0.022959956038174318
2182,pltd_tim728,1,728,diesel,0.0023255321486620943,0.0582,-0.05587446785133791,0.000723659872730027
2183,plts_tim728,1,728,solar,0.1587805982550809,0.0,0.1587805982550809,0.03864778833077824
2184,batt_tim728,1,728,battery,0.06831450854188138,0.0,0.06831450854188138,0.018657742954767593
2185,pltd_tim729,1,729,diesel,0.006699982816823754,0.1377,-0.13100001718317625,0.0025938061911291873
2186,plts_tim729,1,729,solar,0.4160381063934485,0.0,0.4160381063934485,0.09037323730628498
2187,batt_tim729,1,729,battery,0.15852617006541775,0.0,0.15852617006541775,0.04330200307445235
2188,pltd_tim730,1,730,diesel,0.003042994966868955,0.0625,-0.05945700503313105,0.001178001462131922
2189,plts_tim730,1,730,solar,0.18367801980944026,0.0,0.18367801980944026,0.041042159603538846
2190,batt_tim730,1,730,battery,0.07199984962827023,0.0,0.07199984962827023,0.019666539684774748
2191,pltd_tim731,1,731,diesel,0.008738357539823983,0.1796,-0.17086164246017602,0.0033828435382916265
2192,plts_tim731,1,731,solar,0.5200291898574513,0.0,0.5200291898574513,0.11786945772171879
2193,batt_tim731,1,731,battery,0.20677808190500485,0.0,0.20677808190500485,0.05647701126602048
2194,pltd_tim732,1,732,diesel,0.0010826912919759558,0.0271,-0.026017308708024045,0.00033703158203535595
2195,plts_tim732,1,732,solar,0.07392945638016121,0.0,0.07392945638016121,0.017994657929895498
2196,batt_tim732,1,732,battery,0.03180819984606459,0.0,0.03180819984606459,0.008687152654294893
2197,pltd_tim733,1,733,diesel,0.0038523630772015417,0.0792,-0.07534763692279846,0.0014913181155005418
2198,plts_tim733,1,733,solar,0.22765716913740958,0.0,0.22765716913740958,0.0519595052717424
2199,batt_tim733,1,733,battery,0.09115936977231874,0.0,0.09115936977231874,0.024896345664915324
2200,pltd_tim734,1,734,diesel,0.002829899510361793,0.0709,-0.06807010048963821,0.0008806524461134528
2201,plts_tim734,1,734,solar,0.19491034883155778,0.0,0.19491034883155778,0.04703165909714554
2202,batt_tim734,1,734,battery,0.08312256663606542,0.0,0.08312256663606542,0.022704401962376126
2203,pltd_tim735,1,735,diesel,0.005167744954660801,0.1294,-0.12423225504533919,0.0016082022188408194
2204,plts_tim735,1,735,solar,0.3548428439705612,0.0,0.3548428439705612,0.08588394789104027
2205,batt_tim735,1,735,battery,0.15178965175689782,0.0,0.15178965175689782,0.04146124074065381
2206,pltd_tim736,1,736,diesel,0.006053639248373416,0.1516,-0.1455463607516266,0.0018838861197293408
2207,plts_tim736,1,736,solar,0.41333435122999734,0.0,0.41333435122999734,0.10060701340571195
2208,batt_tim736,1,736,battery,0.17783564066405833,0.0,0.17783564066405833,0.04856939949961252
2209,pltd_tim737,1,737,diesel,0.0022023891080779623,0.0551,-0.05289761089192204,0.0006854248533361664
2210,plts_tim737,1,737,solar,0.15037966170989725,0.0,0.15037966170989725,0.03660291524793979
2211,batt_tim737,1,737,battery,0.06469995908039919,0.0,0.06469995908039919,0.017670551245514338
2212,pltd_tim738,1,738,diesel,0.0022270156680356218,0.0558,-0.053572984331964384,0.0006930646421087665
2213,plts_tim738,1,738,solar,0.15546794631341476,0.0,0.15546794631341476,0.0370119813315871
2214,batt_tim738,1,738,battery,0.06542306775083868,0.0,0.06542306775083868,0.01786833041752664
2215,pltd_tim739,1,739,diesel,0.0022143690510209413,0.0555,-0.05328563094897906,0.0006890697457721704
2216,plts_tim739,1,739,solar,0.1562880287517555,0.0,0.1562880287517555,0.03680758265426868
2217,batt_tim739,1,739,battery,0.06504778070702381,0.0,0.06504778070702381,0.017769062610663154
2218,pltd_tim740,1,740,diesel,0.004232777059441736,0.106,-0.10176722294055826,0.0013172505893625883
2219,plts_tim740,1,740,solar,0.2915325520395407,0.0,0.2915325520395407,0.07034336542708043
2220,batt_tim740,1,740,battery,0.12433215921765578,0.0,0.12433215921765578,0.03396086331967638
2221,pltd_tim741,1,741,diesel,0.004700214820499101,0.1177,-0.11299978517950089,0.0014627215545418549
2222,plts_tim741,1,741,solar,0.32430619551422607,0.0,0.32430619551422607,0.07811333344881101
2223,batt_tim741,1,741,battery,0.1380648985663487,0.0,0.1380648985663487,0.03770914785166929
2224,pltd_tim742,1,742,diesel,0.0016486250508767858,0.0413,-0.03965137494912322,0.0005130746264297732
2225,plts_tim742,1,742,solar,0.11361137340196903,0.0,0.11361137340196903,0.02740113966299233
2226,batt_tim742,1,742,battery,0.04842805245374722,0.0,0.04842805245374722,0.013228384990656513
2227,pltd_tim743,1,743,diesel,0.0020983228788420175,0.0431,-0.04100167712115798,0.0008123054274858858
2228,plts_tim743,1,743,solar,0.1204606410368577,0.0,0.1204606410368577,0.028304951424067085
2229,batt_tim743,1,743,battery,0.04965947091733541,0.0,0.04965947091733541,0.013562357911153573
2230,pltd_tim744,1,744,diesel,0.0030022494796417792,0.0752,-0.07219775052035822,0.000934302193244682
2231,plts_tim744,1,744,solar,0.2125149873459636,0.0,0.2125149873459636,0.04989480546229531
2232,batt_tim744,1,744,battery,0.08819384881829835,0.0,0.08819384881829835,0.0240885200601388
2233,pltd_tim745,1,745,diesel,0.0023008491615878384,0.0576,-0.05529915083841216,0.0007160981589407903
2234,plts_tim745,1,745,solar,0.15835131670021407,0.0,0.15835131670021407,0.03823890611931444
2235,batt_tim745,1,745,battery,0.06758756214774425,0.0,0.06758756214774425,0.01846098291875125
2236,pltd_tim746,1,746,diesel,0.001845298972817897,0.0462,-0.0443547010271821,0.0005742763886755622
2237,plts_tim746,1,746,solar,0.12601725832265387,0.0,0.12601725832265387,0.03067296259718723
2238,batt_tim746,1,746,battery,0.05421826238833774,0.0,0.05421826238833774,0.014807806495053097
2239,pltd_tim747,1,747,diesel,0.01011387658234902,0.2532,-0.24308612341765096,0.0031475300399104885
2240,plts_tim747,1,747,solar,0.6954325286056837,0.0,0.6954325286056837,0.16808779269945273
2241,batt_tim747,1,747,battery,0.29711533037805943,0.0,0.29711533037805943,0.08114950778295668
2242,pltd_tim748,1,748,diesel,0.00470021482009304,0.1177,-0.11299978517990696,0.0014627215545090157
2243,plts_tim748,1,748,solar,0.33028296381404565,0.0,0.33028296381404565,0.07811370058869539
2244,batt_tim748,1,748,battery,0.13805503237289826,0.0,0.13805503237289826,0.03771117094522532
2245,pltd_tim749,1,749,diesel,0.0030393995642218137,0.0761,-0.07306060043577818,0.0009458959518999394
2246,plts_tim749,1,749,solar,0.20900552157990773,0.0,0.20900552157990773,0.05050792848549494
2247,batt_tim749,1,749,battery,0.08926064988330332,0.0,0.08926064988330332,0.02438376698296411
2248,pltd_tim750,1,750,diesel,0.0030393995641385544,0.0761,-0.07306060043586145,0.0009458959519212082
2249,plts_tim750,1,750,solar,0.2128525141217449,0.0,0.2128525141217449,0.05050771942066955
2250,batt_tim750,1,750,battery,0.08925901741368929,0.0,0.08925901741368929,0.02438261494884017
2251,pltd_tim751,1,751,diesel,0.0014516689953511337,0.0364,-0.03494833100464887,0.0004518642400654488
2252,plts_tim751,1,751,solar,0.0993816326350225,0.0,0.0993816326350225,0.024129329572136995
2253,batt_tim751,1,751,battery,0.04264878896872212,0.0,0.04264878896872212,0.01164902530893104
2254,pltd_tim752,1,752,diesel,0.003957243183823639,0.0813,-0.07734275681617636,0.0015319335265379353
2255,plts_tim752,1,752,solar,0.22745439597725076,0.0,0.22745439597725076,0.05337505688440838
2256,batt_tim752,1,752,battery,0.09364461852272854,0.0,0.09364461852272854,0.02557607222278715
2257,pltd_tim753,1,753,diesel,0.0012180911783561323,0.0305,-0.029281908821643866,0.00037905256837169113
2258,plts_tim753,1,753,solar,0.08245104299204956,0.0,0.08245104299204956,0.020244202389461563
2259,batt_tim753,1,753,battery,0.035784167196033716,0.0,0.035784167196033716,0.00977357784058037
2260,pltd_tim754,1,754,diesel,0.0028053858034353895,0.0702,-0.0673946141965646,0.0008730385068041253
2261,plts_tim754,1,754,solar,0.1931447595289061,0.0,0.1931447595289061,0.046622792464889214
2262,batt_tim754,1,754,battery,0.0823946444221775,0.0,0.0823946444221775,0.022507787146093847
2263,pltd_tim755,1,755,diesel,0.004109567353172452,0.1029,-0.09879043264682755,0.001278931570328761
2264,plts_tim755,1,755,solar,0.28195939308999746,0.0,0.28195939308999746,0.06829811141632061
2265,batt_tim755,1,755,battery,0.12070916789151964,0.0,0.12070916789151964,0.03297110966585083
2266,pltd_tim756,1,756,diesel,0.0041340246560814566,0.1035,-0.09936597534391854,0.0012865606011359465
2267,plts_tim756,1,756,solar,0.29267801502829577,0.0,0.29267801502829577,0.06870743230174953
2268,batt_tim756,1,756,battery,0.12143855512223918,0.0,0.12143855512223918,0.03317065792333183
2269,pltd_tim757,1,757,diesel,0.005684492261734949,0.1423,-0.13661550773826506,0.0017690636861697176
2270,plts_tim757,1,757,solar,0.3866660544094878,0.0,0.3866660544094878,0.0944724547839634
2271,batt_tim757,1,757,battery,0.1669589465702651,0.0,0.1669589465702651,0.045608283121760865
2272,pltd_tim758,1,758,diesel,0.002952750177279782,0.0739,-0.07094724982272022,0.000918919766193712
2273,plts_tim758,1,758,solar,0.20284253431910054,0.0,0.20284253431910054,0.049076829506837116
2274,batt_tim758,1,758,battery,0.0867432894700702,0.0,0.0867432894700702,0.02369352577528554
2275,pltd_tim759,1,759,diesel,0.0021779113482169525,0.0545,-0.05232208865178305,0.0006777096885902169
2276,plts_tim759,1,759,solar,0.15072081967267806,0.0,0.15072081967267806,0.03619411931482537
2277,batt_tim759,1,759,battery,0.06396855693484571,0.0,0.06396855693484571,0.01747388393548657
2278,pltd_tim760,1,760,diesel,0.015573339409454774,0.3201,-0.30452666059054523,0.006028743635894706
2279,plts_tim760,1,760,solar,0.9006682644541425,0.0,0.9006682644541425,0.2100629825017055
2280,batt_tim760,1,760,battery,0.36854542885310515,0.0,0.36854542885310515,0.10065396590442904
2281,pltd_tim761,1,761,diesel,0.00527833876777622,0.1322,-0.1269216612322238,0.0016426415692265463
2282,plts_tim761,1,761,solar,0.3668756295306457,0.0,0.3668756295306457,0.08772436697740615
